"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","VV",98,4,"2010-11-14",1.17,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-14",1.19,-3.712222,40.424167
"28079004","LL",98,4,"2010-9-19",0,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-12",1.18,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-12",1.47,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-12",1.16,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-12",1.57,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-12",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-12",1.01,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-12",9.16,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-12",8.83,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-12",6.73,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-12",12.54,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-13",6.27,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-13",7.2,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-6",9.19,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-18",6.66,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-18",7.73,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-18",8.24,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-18",6.66,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-18",7.17,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-18",6.72,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-18",8.71,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-18",11.13,-3.712222,40.424167
"28079004","TMP",98,4,"2010-2-18",6.42,-3.712222,40.424167
"28079004","TMP",98,4,"2010-3-18",13.26,-3.712222,40.424167
"28079004","TMP",98,4,"2010-4-18",13.03,-3.712222,40.424167
"28079004","TMP",98,4,"2010-5-18",19.74,-3.712222,40.424167
"28079004","TMP",98,4,"2010-6-18",20.91,-3.712222,40.424167
"28079004","TMP",98,4,"2010-7-18",29.53,-3.712222,40.424167
"28079004","TMP",98,4,"2010-8-18",25.39,-3.712222,40.424167
"28079004","TMP",98,4,"2010-9-18",19.9,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-18",10.71,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-18",8.99,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-18",3.12,-3.712222,40.424167
"28079004","HR",98,4,"2010-1-18",70.18,-3.712222,40.424167
"28079004","HR",98,4,"2010-2-18",65.34,-3.712222,40.424167
"28079004","HR",98,4,"2010-3-18",34.38,-3.712222,40.424167
"28079004","HR",98,4,"2010-4-18",69.32,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-19",0.59,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-7",1.23,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-7",1.19,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-7",1.82,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-16",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-16",1.38,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-16",7.9,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-16",11.27,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-10",7.29,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-10",7.03,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-16",7.47,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-16",5.06,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-16",7.16,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-11",99.23,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-11",65.88,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-11",91.28,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-11",65.52,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-11",69.17,-3.712222,40.424167
"28079004","LL",98,4,"2010-10-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-11-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-12-18",0,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-11",160.3,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-11",81.4,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-11",67.82,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-11",155.5,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-11",1,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-11",2.08,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-11",1.68,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-11",1.28,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-11",1.12,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-11",1.35,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-11",1,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-12",15.68,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-12",17.34,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-12",15.14,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-12",14.05,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-12",8.44,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-12",8.48,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-12",9.09,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-12",7.74,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-12",8.76,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-12",7.25,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-19",8.69,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-19",7.02,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-19",7.99,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-18",0.55,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-18",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-18",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-18",0.42,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-18",0.26,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-18",0.35,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-18",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-12",0.65,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-12",0.29,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-12",0.74,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-14",22.27,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-14",71.29,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-14",63.23,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-15",8.49,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-6",0.63,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-6",0.59,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-6",0.43,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-6",30.12,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-6",33.46,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-12",65.9,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-12",29.15,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-12",66.79,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-12",52.98,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-12",133.7,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-12",97.19,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-12",83.73,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-12",45.28,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-12",38.13,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-12",52.77,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-12",69.1,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-12",83.09,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-12",150,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-12",40.3,-3.712222,40.424167
"28079004","LL",98,4,"2010-2-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-3-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-4-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-9-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-10-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-11-11",0,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-14",7.36,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-14",9.67,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-14",10.74,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-14",11.11,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-14",7.4,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-6",1.74,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-6",1.82,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-6",1.2,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-6",0.85,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-15",84.14,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-15",70.09,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-15",38.53,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-6",7.21,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-18",7.5,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-12",7.54,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-12",6.6,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-12",8.48,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-13",0.55,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-13",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-13",0.46,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-13",0.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-13",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-13",0.26,-3.712222,40.424167
"28079004","TMP",98,4,"2010-4-12",14.75,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-13",0.33,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-13",0.22,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-13",0.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-13",0.48,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-13",0.56,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-13",1.11,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-13",57.81,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-13",35.2,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-13",56.77,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-13",39.72,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-13",35.46,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-13",27.08,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-13",48.26,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-13",15.15,-3.712222,40.424167
"28079004","HR",98,4,"2010-6-18",36.78,-3.712222,40.424167
"28079004","HR",98,4,"2010-7-18",28.49,-3.712222,40.424167
"28079004","HR",98,4,"2010-8-18",42.11,-3.712222,40.424167
"28079004","HR",98,4,"2010-9-18",51.83,-3.712222,40.424167
"28079004","HR",98,4,"2010-10-18",36.33,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-11",26.48,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-11",48.56,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-11",64.57,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-11",76.7,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-11",46.32,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-11",43.19,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-11",50.47,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-13",63,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-13",110.4,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-13",128.1,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-13",278,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-13",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-13",3.47,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-13",1.29,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-22",22.61,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-22",13.41,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-13",1.68,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-13",1.04,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-14",16.22,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-14",16.35,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-14",17.66,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-14",9.77,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-14",9.75,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-14",8.79,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-14",8.67,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-14",6.32,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-14",8.06,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-14",9.03,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-14",5.36,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-14",10.36,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-14",0.3,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-13",6.9,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-13",7.1,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-13",8.03,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-13",7.42,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-13",5.53,-3.712222,40.424167
"28079004","TMP",98,4,"2010-2-13",2.53,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-14",0.28,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-6",14.98,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-6",8.64,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-6",8.8,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-6",8.91,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-6",6.78,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-6",7.5,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-6",9.84,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-6",10.42,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-6",5.82,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-6",0.35,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-6",0.37,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-6",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-6",0.34,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-6",0.27,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-15",9.94,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-12",34.13,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-12",27.28,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-12",39.05,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-12",51.46,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-12",49.71,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-14",64.89,-3.712222,40.424167
"28079004","NOx",8,4,"2010-5-14",64.26,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-14",64.62,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-14",43.29,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-14",30.45,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-14",114.1,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-14",133.1,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-14",73.17,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-14",133,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-14",2.61,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-14",1.58,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-14",2.26,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-14",2.02,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-14",1.43,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-7",12.24,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-7",18.9,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-7",14.41,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-7",9.44,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-7",8.72,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-7",9.19,-3.712222,40.424167
"28079004","LL",98,4,"2010-12-11",0,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-20",43.39,-3.712222,40.424167
"28079004","LL",98,4,"2010-10-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-11-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-12-19",0,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-20",49.53,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-20",54.04,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-20",53.32,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-20",100.2,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-20",40.9,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-20",55.71,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-20",40.81,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-12",7.63,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-12",7.59,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-15",26.39,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-15",152.9,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-15",111.2,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-15",56.89,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-15",62.01,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-15",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-15",2.64,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-15",1.09,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-15",1.43,-3.712222,40.424167
"28079004","VV",98,4,"2010-5-15",1.15,-3.712222,40.424167
"28079004","VV",98,4,"2010-6-15",2.45,-3.712222,40.424167
"28079004","VV",98,4,"2010-7-15",0.95,-3.712222,40.424167
"28079004","VV",98,4,"2010-8-15",1.83,-3.712222,40.424167
"28079004","VV",98,4,"2010-9-15",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2010-10-15",1.13,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-15",1.59,-3.712222,40.424167
"28079004","VV",98,4,"2010-12-15",2.86,-3.712222,40.424167
"28079004","DV",98,4,"2010-1-15",7.52,-3.712222,40.424167
"28079004","DV",98,4,"2010-2-15",12.29,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-15",6.88,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-15",8.42,-3.712222,40.424167
"28079004","DV",98,4,"2010-5-15",5.86,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-15",4.5,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-15",7.28,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-15",6.69,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-15",7.68,-3.712222,40.424167
"28079004","DV",98,4,"2010-10-15",7.26,-3.712222,40.424167
"28079004","DV",98,4,"2010-11-15",6.56,-3.712222,40.424167
"28079004","DV",98,4,"2010-12-15",7.82,-3.712222,40.424167
"28079004","TMP",98,4,"2010-1-15",6.87,-3.712222,40.424167
"28079004","TMP",98,4,"2010-2-15",2.08,-3.712222,40.424167
"28079004","TMP",98,4,"2010-3-15",8.29,-3.712222,40.424167
"28079004","DV",98,4,"2010-3-16",8.41,-3.712222,40.424167
"28079004","DV",98,4,"2010-4-16",10.11,-3.712222,40.424167
"28079004","TMP",98,4,"2010-6-15",15.64,-3.712222,40.424167
"28079004","TMP",98,4,"2010-7-15",25.67,-3.712222,40.424167
"28079004","TMP",98,4,"2010-8-15",23.86,-3.712222,40.424167
"28079004","TMP",98,4,"2010-9-15",24.91,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-15",14.06,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-15",9.02,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-15",4.67,-3.712222,40.424167
"28079004","HR",98,4,"2010-1-15",56.36,-3.712222,40.424167
"28079004","HR",98,4,"2010-2-15",69.22,-3.712222,40.424167
"28079004","HR",98,4,"2010-3-15",38.33,-3.712222,40.424167
"28079004","HR",98,4,"2010-4-15",76.58,-3.712222,40.424167
"28079004","HR",98,4,"2010-5-15",39.91,-3.712222,40.424167
"28079004","HR",98,4,"2010-6-15",37.95,-3.712222,40.424167
"28079004","HR",98,4,"2010-7-15",23.92,-3.712222,40.424167
"28079004","HR",98,4,"2010-8-15",29.05,-3.712222,40.424167
"28079004","HR",98,4,"2010-9-15",30.41,-3.712222,40.424167
"28079004","HR",98,4,"2010-10-15",40.18,-3.712222,40.424167
"28079004","HR",98,4,"2010-11-15",40.41,-3.712222,40.424167
"28079004","HR",98,4,"2010-12-15",27.8,-3.712222,40.424167
"28079004","LL",98,4,"2010-1-15",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-2-15",9,-3.712222,40.424167
"28079004","LL",98,4,"2010-3-15",0,-3.712222,40.424167
"28079004","HR",98,4,"2010-5-16",31.99,-3.712222,40.424167
"28079004","HR",98,4,"2010-6-16",43.04,-3.712222,40.424167
"28079004","HR",98,4,"2010-7-16",24.73,-3.712222,40.424167
"28079004","HR",98,4,"2010-8-16",37.8,-3.712222,40.424167
"28079004","HR",98,4,"2010-10-16",44.83,-3.712222,40.424167
"28079004","HR",98,4,"2010-11-16",47.49,-3.712222,40.424167
"28079004","HR",98,4,"2010-12-16",39.57,-3.712222,40.424167
"28079004","LL",98,4,"2010-1-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-2-16",27,-3.712222,40.424167
"28079004","LL",98,4,"2010-3-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-4-16",1,-3.712222,40.424167
"28079004","LL",98,4,"2010-5-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-6-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-7-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-8-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-9-16",1.5,-3.712222,40.424167
"28079004","LL",98,4,"2010-10-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-11-16",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-12-16",0,-3.712222,40.424167
"28079004","TMP",98,4,"2010-10-17",12.66,-3.712222,40.424167
"28079004","TMP",98,4,"2010-11-17",8.6,-3.712222,40.424167
"28079004","TMP",98,4,"2010-12-17",0.93,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-18",0.85,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-18",43.4,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-18",61.21,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-6",0.35,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-14",46.25,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-14",55.3,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-14",40.74,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-14",97.85,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-14",55.08,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-18",30.17,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-18",39.55,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-18",33.08,-3.712222,40.424167
"28079004","NO2",8,4,"2010-10-18",57.16,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-18",57.19,-3.712222,40.424167
"28079004","NO2",8,4,"2010-12-18",76.64,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-18",97.2,-3.712222,40.424167
"28079004","NOx",8,4,"2010-2-18",99.13,-3.712222,40.424167
"28079004","NOx",8,4,"2010-3-18",135.7,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-10",7,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-10",8.26,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-10",10.73,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-10",0.46,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-10",0.53,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-10",0.45,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-10",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-10",0.28,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-10",0.27,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-18",0.95,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-18",1.79,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-7",6.83,-3.712222,40.424167
"28079004","SO2",38,4,"2010-9-7",6.44,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-7",7.83,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-7",9.63,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-7",5.7,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-7",0.36,-3.712222,40.424167
"28079004","DV",98,4,"2010-6-14",6.83,-3.712222,40.424167
"28079004","DV",98,4,"2010-7-14",7.49,-3.712222,40.424167
"28079004","DV",98,4,"2010-8-14",10.58,-3.712222,40.424167
"28079004","DV",98,4,"2010-9-14",7.19,-3.712222,40.424167
"28079004","VV",98,4,"2010-11-6",0.99,-3.712222,40.424167
