"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079001","NO2",8,4,"2009-1-7",59.25,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-7",56.59,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-7",61.08,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-7",9.76,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-7",15.05,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-19",18.38,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-7",9.43,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-3",16.19,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-3",16.23,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-24",27.99,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-24",18.58,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-19",51.78,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-24",40.07,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-13",111.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-4",32.25,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-11",175.6,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-13",93.15,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-13",85.45,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-16",0.53,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-16",0.4,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-22",2,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-16",79.96,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-27",13.33,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-12",93.43,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-23",24.67,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-23",12.3,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-23",40.78,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-26",46.54,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-23",69.05,-3.691945,40.422501
"28079001","LL",98,4,"2009-5-1",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-1",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-29",12.73,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-23",225,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-3",136.8,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-11",26.23,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-6",0.35,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-3",172.6,-3.691945,40.422501
"28079001","NOx",8,4,"2009-5-3",147.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-3",9.19,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-21",14.83,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-29",19.62,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-29",9.53,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-6",6.51,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-6",9.79,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-3",2,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-3",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-6",10.79,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-29",32.19,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-29",111.6,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-20",0.49,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-29",49.04,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-17",0.49,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-29",44.91,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-20",63.17,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-20",62.56,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-12",20.01,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-12",11.93,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-15",12.27,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-26",0.28,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-6",5,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-6",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-6",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-12",0.24,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-16",68.89,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-27",0.73,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-27",0.47,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-23",44.25,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-9",45.51,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-27",119,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-1",19.5,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-1",2,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-28",26.16,-3.691945,40.422501
"28079001","PM10",47,4,"2009-5-3",27.25,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-11",24.12,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-29",0.5,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-4",0.43,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-28",19.26,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-23",0,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-26",22.8,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-3",25.56,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-10",58.85,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-10",61.57,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-12",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-12",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-25",12.33,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-25",0.36,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-12",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-25",0.52,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-25",0.34,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-15",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-21",126.6,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-8",38.57,-3.691945,40.422501
"28079001","PM10",47,4,"2009-5-1",11.34,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-1",91.78,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-1",81.7,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-8",20.83,-3.691945,40.422501
"28079001","NOx",8,4,"2009-5-1",60.87,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-8",26.6,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-21",0,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-1",22.97,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-10",1.5,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-10",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-10",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-12",93.41,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-26",11.76,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-27",0.92,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-26",57.53,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-23",35.39,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-14",127.1,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-1",0,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-25",40.18,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-14",18.45,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-11",0.42,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-11",26.71,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-18",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-3",136.1,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-29",52.62,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-28",26.7,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-11",0.25,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-8",0.45,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-7",0.38,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-24",0.98,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-24",0.47,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-24",0.77,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-19",14.94,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-19",29.04,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-3",18.65,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-11",24.29,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-13",14.28,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-13",1,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-13",0.67,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-13",0.57,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-19",0.48,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-13",86.01,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-11",102.6,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-4",24.49,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-4",4,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-11",73.51,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-11",25.57,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-22",65.88,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-22",48.01,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-27",30.9,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-27",21.57,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-20",27.34,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-27",0.49,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-23",16.16,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-26",113.7,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-23",98.78,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-14",175.2,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-25",28.08,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-25",24.6,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-14",8.35,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-27",22.91,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-11",11.71,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-31",8.55,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-18",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-18",3,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-16",17.3,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-16",36.89,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-16",41,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-3",13.27,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-29",15.86,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-6",66.51,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-6",59.56,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-6",87.91,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-6",9.42,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-6",15.87,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-20",18.9,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-20",16.68,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-20",14.76,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-6",19.05,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-6",38.05,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-6",74.93,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-6",118.5,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-6",100.6,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-6",147.6,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-20",91.48,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-15",17.99,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-6",33.98,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-6",30.51,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-26",58.28,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-20",16.21,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-20",23.28,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-14",25.41,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-20",35.21,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-23",21.75,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-8",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-14",124.4,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-28",0.34,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-30",13.48,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-10",3,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-28",14.09,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-14",32.11,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-18",11.14,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-31",74.62,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-31",13.24,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-29",0.26,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-31",87.77,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-22",0.38,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-23",0,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-12",14.16,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-8",0.44,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-8",62.73,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-2",27.82,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-25",17.77,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-10",89.92,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-10",43.31,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-21",26.81,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-21",24.7,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-21",130.5,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-21",114.8,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-15",2.5,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-1",33.91,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-5",15.78,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-5",25.64,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-5",147.8,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-1",80.74,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-8",33.23,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-10",59.42,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-14",13.84,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-14",42.83,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-14",16.05,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-14",50.97,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-23",125.6,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-14",224.8,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-28",53.38,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-23",36.18,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-23",5.69,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-5",2,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-30",12.15,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-18",18.09,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-28",73.67,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-18",99.38,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-3-28",18.82,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-28",11.24,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-18",40.7,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-31",20.49,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-29",0.47,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-13",1,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-22",0.29,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-22",0.47,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-24",0.31,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-7",17.8,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-7",13.27,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-7",0.38,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-24",44.61,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-13",33.55,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-7",70.36,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-13",27,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-11",8.55,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-11",20.06,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-11",31.31,-3.691945,40.422501
"28079001","SO2",38,4,"2009-5-3",13.68,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-3",0.49,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-19",0.32,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-4",126,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-16",19.42,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-4",24.04,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-4",0.5,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-4",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-16",0.61,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-27",16.76,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-22",82.11,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-10",65.67,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-12",0.55,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-26",82.51,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-28",0.49,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-28",0.38,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-30",80.6,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-18",24.58,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-18",25.05,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-30",15.77,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-28",14.09,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-18",236.3,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-18",153.3,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-31",0.35,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-18",36.93,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-31",22.5,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-22",0.45,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-13",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-6",0.49,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-29",50.68,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-29",11.56,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-9",17.26,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-16",0,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-16",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-9",30.07,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-16",0.5,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-9",29.21,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-20",17.64,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-6",17.46,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-9",101,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-9",17.94,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-20",0.38,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-20",0.48,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-20",0.46,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-26",16.76,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-6",21.06,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-6",26.66,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-20",88.58,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-1-20",9.53,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-6",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-23",83.2,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-26",0.69,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-28",0.43,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-8",0,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-5",43.55,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-5",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-18",63.88,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-18",67.91,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-30",69.56,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-18",100.7,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-18",155.2,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-28",69.21,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-1",36.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-25",48.61,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-28",29.29,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-18",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-22",13.75,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-31",109.5,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-26",29,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-5",0.57,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-12",14.4,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-12",30.25,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-25",13.65,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-5",75.07,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-14",21.7,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-14",26.96,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-14",23.77,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-14",13.38,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-14",0.77,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-15",0,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-21",89.87,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-8",26.89,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-10",19.36,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-10",22.18,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-10",53.54,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-5",129.3,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-10",184.4,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-5",9.51,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-10",14.83,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-1",13.45,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-10",24.65,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-8",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-26",0.75,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-23",0.7,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-30",62.58,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-28",14.39,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-28",32.99,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-24",17.55,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-7",17.13,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-7",17.44,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-28",59.75,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-18",37.44,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-18",53.11,-3.691945,40.422501
"28079001","O3",6,4,"2009-5-1",58.38,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-25",2,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-28",51.54,-3.691945,40.422501
"28079001","PM10",47,4,"2009-4-28",25.28,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-28",92.66,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-31",29.91,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-11",48.6,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-13",0.48,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-16",22.47,-3.691945,40.422501
"28079001","SO2",38,4,"2009-2-23",32.87,-3.691945,40.422501
"28079001","NO2",8,4,"2009-1-11",63.88,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-7",0.4,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-11",95.2,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-11",53.51,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-11",14.54,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-13",20.84,-3.691945,40.422501
"28079001","NOx",8,4,"2009-1-4",143.5,-3.691945,40.422501
"28079001","NOx",8,4,"2009-2-4",117.6,-3.691945,40.422501
"28079001","NOx",8,4,"2009-3-4",89.11,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-18",96.82,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-2-9",9.49,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-16",0,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-29",78.87,-3.691945,40.422501
