"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","VV",98,4,"2015-4-20",0.77,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-20",2.21,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-20",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-20",0.29,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-20",0.56,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-20",0.27,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-20",0.96,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-20",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-20",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-20",0,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-20",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-20",12,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-20",90,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-20",12,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-20",83,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-20",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-20",358,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-20",3.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-20",6.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-20",10.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-20",14.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-20",14.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-20",26.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-20",29.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-20",28.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-20",19.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-20",16.8,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-20",89,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-20",79,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-20",93,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-20",65,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-20",72,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-20",45,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-20",68,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-20",72,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-20",76,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-20",3,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-22",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-24",0,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-3",12.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-3",17.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-3",20.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-3",27.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-3",29.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-3",29.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-3",22.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-3",19.4,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-3",76,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-3",93,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-3",94,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-3",53,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-3",81,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-3",56,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-3",68,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-3",75,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-3",70,-3.712222,40.424167
"28079004","HR",98,4,"2015-10-3",82,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-3",3.5,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-3",0,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-9",22,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-9",60,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-9",73,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-9",0.62,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-9",2.02,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-9",0.85,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-9",1.42,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-9",0.65,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-9",1.46,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-9",0.83,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-9",1.07,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-9",0.33,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-9",0.23,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-9",9,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-9",4,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-9",5,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-9",3,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-9",62,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-9",1,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-9",254,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-9",205,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-9",5.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-9",5.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-9",13.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-9",9.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-9",20.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-9",25.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-9",31,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-9",25.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-9",21.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-9",15.4,-3.712222,40.424167
"28079004","SO2",38,4,"2015-1-30",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-3-30",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-4-30",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-5-30",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-6-30",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-7-30",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-8-30",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-9-30",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-10-30",8,-3.712222,40.424167
"28079004","CO",48,4,"2015-1-30",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-3-30",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2015-4-30",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-5-30",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-6-30",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-7-30",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-8-30",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-9-30",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-10-30",0.6,-3.712222,40.424167
"28079004","NO",8,4,"2015-1-30",12,-3.712222,40.424167
"28079004","NO",8,4,"2015-3-30",25,-3.712222,40.424167
"28079004","NO",8,4,"2015-4-30",30,-3.712222,40.424167
"28079004","NO",8,4,"2015-5-30",15,-3.712222,40.424167
"28079004","NO",8,4,"2015-6-30",15,-3.712222,40.424167
"28079004","NO",8,4,"2015-7-30",6,-3.712222,40.424167
"28079004","NO",8,4,"2015-8-30",3,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-30",11,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-30",104,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-30",20,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-30",60,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-30",47,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-30",53,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-30",59,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-30",38,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-30",23,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-30",50,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-30",65,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-30",1.66,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-30",0.92,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-30",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-30",0.71,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-30",0.5,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-30",0.58,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-30",0.53,-3.712222,40.424167
"28079004","SO2",38,4,"2015-1-2",19,-3.712222,40.424167
"28079004","SO2",38,4,"2015-2-2",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-3-2",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-4-2",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-5-2",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-6-2",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-7-2",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-8-2",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-9-2",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-10-2",7,-3.712222,40.424167
"28079004","CO",48,4,"2015-1-2",1,-3.712222,40.424167
"28079004","CO",48,4,"2015-2-2",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-3-2",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-4-2",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-5-2",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-6-2",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-7-2",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-8-2",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-9-2",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-10-2",0.3,-3.712222,40.424167
"28079004","NO",8,4,"2015-1-2",235,-3.712222,40.424167
"28079004","NO",8,4,"2015-2-2",14,-3.712222,40.424167
"28079004","NO",8,4,"2015-3-2",14,-3.712222,40.424167
"28079004","NO",8,4,"2015-4-2",17,-3.712222,40.424167
"28079004","NO",8,4,"2015-5-2",10,-3.712222,40.424167
"28079004","NO",8,4,"2015-6-2",10,-3.712222,40.424167
"28079004","NO",8,4,"2015-7-2",5,-3.712222,40.424167
"28079004","NO",8,4,"2015-8-2",11,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-2",6,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-2",11,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-2",89,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-2",35,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-2",33,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-2",41,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-2",22,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-2",49,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-2",39,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-2",35,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-2",37,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-2",42,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-2",0.67,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-2",1.23,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-2",0.97,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-2",1.04,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-2",0.8,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-2",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-2",0.35,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-2",0.38,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-2",0.41,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-2",0.43,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-2",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-2",8,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-2",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-2",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-2",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-2",5,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-2",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-2",254,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-2",237,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-2",223,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-2",3.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-2",4.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-2",13.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-2",16.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-2",20.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-2",26.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-2",28.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-2",28,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-2",25,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-2",20.1,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-2",77,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-2",92,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-2",92,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-2",54,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-2",88,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-2",60,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-2",54,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-2",77,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-2",82,-3.712222,40.424167
"28079004","HR",98,4,"2015-10-2",65,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-2",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-2",2,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-4",2,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-4",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-4",182,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-4",67,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-4",352,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-4",5.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-4",3.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-4",10.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-4",17.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-4",20.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-4",26.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-4",30.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-4",29.4,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-4",21.1,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-4",18.9,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-4",74,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-4",70,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-4",68,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-4",49,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-4",75,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-4",48,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-4",67,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-4",64,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-4",85,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-4",0,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-10",50,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-10",56,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-10",38,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-10",47,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-10",59,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-10",0.66,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-10",1.14,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-10",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-10",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-10",0.85,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-10",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-10",0.43,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-10",0.53,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-10",0.36,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-10",0.22,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-10",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-10",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-10",8,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-10",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-10",11,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-10",5,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-10",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-10",184,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-10",225,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-10",205,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-10",5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-10",6.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-10",13.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-10",12.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-10",23.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-10",21.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-10",29.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-10",28.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-10",23.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-10",15.5,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-10",78,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-10",88,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-10",62,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-10",87,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-10",61,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-10",89,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-10",54,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-10",66,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-10",72,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-10",1,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-10",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-10",0,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-16",0.54,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-16",1.05,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-16",0.16,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-16",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-16",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-16",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-16",4,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-16",3,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-16",31,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-16",200,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-16",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-16",263,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-16",205,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-16",6.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-16",10.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-16",6.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-16",13.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-16",19.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-16",19.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-16",31.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-16",24.3,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-16",17.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-16",13.1,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-16",80,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-16",84,-3.712222,40.424167
"28079004","SO2",38,4,"2015-1-3",17,-3.712222,40.424167
"28079004","SO2",38,4,"2015-2-3",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-3-3",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-4-3",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-5-3",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-6-3",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-7-3",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-8-3",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-9-3",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-10-3",7,-3.712222,40.424167
"28079004","CO",48,4,"2015-1-3",0.9,-3.712222,40.424167
"28079004","CO",48,4,"2015-2-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-3-3",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2015-4-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-5-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-6-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-7-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-8-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-9-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-10-3",0.3,-3.712222,40.424167
"28079004","NO",8,4,"2015-1-3",198,-3.712222,40.424167
"28079004","NO",8,4,"2015-2-3",10,-3.712222,40.424167
"28079004","NO",8,4,"2015-3-3",59,-3.712222,40.424167
"28079004","NO",8,4,"2015-4-3",31,-3.712222,40.424167
"28079004","NO",8,4,"2015-5-3",6,-3.712222,40.424167
"28079004","NO",8,4,"2015-6-3",9,-3.712222,40.424167
"28079004","NO",8,4,"2015-7-3",5,-3.712222,40.424167
"28079004","NO",8,4,"2015-8-3",12,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-3",4,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-3",30,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-3",80,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-3",35,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-3",46,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-3",46,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-3",29,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-3",52,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-3",47,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-3",44,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-3",32,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-3",55,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-3",0.67,-3.712222,40.424167
