"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","NO",8,4,"2011-10-6",101,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-6",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-6",48,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-6",34,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-6",79,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-6",75,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-6",65,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-6",47,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-6",51,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-6",39,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-6",25,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-6",49,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-6",87,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-6",42,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-6",55,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-6",1.53,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-6",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-6",1.09,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-6",1.41,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-6",1.97,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-6",0.92,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-6",1.04,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-6",1.11,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-6",1.38,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-6",0.82,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-6",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-6",1.12,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-6",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-6",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-6",12,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-6",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-6",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-6",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-6",7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-6",12.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-6",8.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-6",7.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-6",20.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-6",19.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-6",17.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-6",26.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-6",26.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-6",24.3,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-6",21.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-6",11.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-6",11.6,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-6",78,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-6",47,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-6",54,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-6",32,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-6",44,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-6",74,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-6",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-6",28,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-6",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-6",34,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-6",47,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-6",54,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-6",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-6",16.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-6",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-6",0,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-21",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-21",29,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-21",28,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-21",36,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-21",41,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-21",67,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-21",64,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-21",22.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-21",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-21",0,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-13",9.2,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-13",73,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-13",64,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-13",66,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-13",37,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-13",35,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-13",26,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-13",39,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-13",45,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-13",33,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-13",34,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-13",53,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-13",80,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-13",1,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-13",3.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-13",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-13",0,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-5",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-5",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-5",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-5",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-5",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-5",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-5",3,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-5",8,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-5",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-5",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-5",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-5",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-5",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-5",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-5",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-5",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-5",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-5",0.7,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-5",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-5",0.9,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-5",57,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-5",135,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-5",43,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-5",48,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-5",54,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-5",5,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-5",20,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-5",14,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-5",22,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-5",108,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-5",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-5",110,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-5",47,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-5",77,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-5",79,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-5",62,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-5",72,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-5",35,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-5",60,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-5",47,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-5",43,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-5",99,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-5",38,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-5",58,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-5",1.14,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-5",0.95,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-5",1.42,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-5",1.16,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-5",0.85,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-5",1.28,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-5",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-5",1.01,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-5",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-5",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-5",1.12,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-5",1,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-5",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-5",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-5",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-5",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-5",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-5",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-5",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-5",7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-5",9.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-5",8.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-5",8,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-5",19.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-5",17.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-5",20.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-5",26.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-5",27.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-5",22.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-5",20.6,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-5",10.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-5",8.7,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-5",84,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-5",49,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-5",55,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-5",44,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-5",40,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-5",43,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-5",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-5",29,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-5",33,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-5",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-5",67,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-5",66,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-5",8.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-5",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-5",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-5",0,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-12",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-12",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-12",1.43,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-12",1.1,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-12",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-12",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-12",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-12",12,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-12",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-12",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-12",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-12",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-12",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-12",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-1-27",10,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-27",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-27",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-27",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-27",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-27",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-27",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-27",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-27",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-27",3,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-27",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-27",13,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-27",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-27",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-27",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-27",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-27",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-27",0.8,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-27",68,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-27",39,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-27",6,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-27",19,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-27",10,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-27",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-27",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-27",16,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-27",73,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-27",23,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-27",107,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-27",165,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-27",62,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-27",57,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-27",7,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-27",53,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-27",41,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-27",51,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-27",31,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-27",39,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-27",85,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-27",44,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-27",56,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-27",63,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-27",1.27,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-27",3.34,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-27",1.74,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-27",1.88,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-27",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-27",1.24,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-27",2.1,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-27",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-27",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-27",1.86,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-27",0.92,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-27",0.96,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-27",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-27",2,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-27",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-27",11,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-27",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-27",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-27",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-27",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-27",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-27",11,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-27",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-27",7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-27",4.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-27",10.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-27",10.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-27",18,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-27",20,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-27",31.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-27",25.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-27",20.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-27",21.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-27",13,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-27",7.4,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-27",4.8,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-27",72,-3.712222,40.424167
"28079004","SO2",38,4,"2011-1-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-11",14,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-11",9,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-11",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-11",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-11",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-11",4,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-11",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-11",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-11",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-11",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-11",0.5,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-11",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-11",136,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-11",86,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-11",7,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-11",23,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-11",27,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-11",29,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-11",17,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-11",11,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-11",148,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-11",109,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-11",25,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-11",36,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-11",77,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-11",61,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-11",31,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-11",52,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-11",45,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-11",61,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-11",46,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-11",40,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-11",95,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-11",60,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-11",36,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-11",1.57,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-11",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-11",1.38,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-11",2.19,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-11",1.22,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-11",0.94,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-11",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-11",1.09,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-11",0.93,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-11",0.8,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-11",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-11",1.04,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-11",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-11",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-11",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-11",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-11",7,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-11",7,-3.712222,40.424167
