"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","TMP",98,4,"2014-6-20",25.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-20",22,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-20",25.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-20",19.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-20",21,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-20",15.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-20",6.5,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-20",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-20",91,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-20",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-20",73,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-20",72,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-20",53,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-20",66,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-20",43,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-20",75,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-20",67,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-20",78,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-20",82,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-20",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-20",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-20",0,-3.712222,40.424167
"28079004","NO2",8,4,"2014-6-25",33,-3.712222,40.424167
"28079004","NO2",8,4,"2014-7-25",52,-3.712222,40.424167
"28079004","NO2",8,4,"2014-8-25",45,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-25",33,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-25",50,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-25",27,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-25",47,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-25",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-25",1.33,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-25",2.12,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-25",1.25,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-25",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-25",0.78,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-25",0.71,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-25",0.81,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-25",1.5,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-25",0.78,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-25",0.66,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-25",0.69,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-25",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-25",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-25",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-25",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-25",7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-25",12.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-25",7.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-25",9.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-25",12.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-25",17.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-25",21.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-25",28,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-25",26.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-25",18.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-25",21,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-25",12.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-25",5.7,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-25",72,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-25",89,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-25",63,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-25",59,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-25",50,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-25",62,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-25",42,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-25",46,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-25",59,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-25",60,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-25",96,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-25",79,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-25",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-25",4.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-25",0,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-4",2,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-4",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-4",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-4",5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-4",8.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-4",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-4",9.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-4",12,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-4",18.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-4",22.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-4",21.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-4",25.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-4",25.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-4",20.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-4",10.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-4",8.6,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-4",88,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-4",96,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-4",53,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-4",66,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-4",41,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-4",45,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-4",66,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-4",55,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-4",62,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-4",72,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-4",79,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-4",74,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-4",7,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-4",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-4",8.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-4",0,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-9",45,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-9",23,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-9",30,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-9",53,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-9",0.53,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-9",1.25,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-9",1.09,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-9",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-9",1.19,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-9",0.73,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-9",2.21,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-9",0.8,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-9",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-9",0.79,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-9",0.9,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-9",1.07,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-9",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-9",2,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-9",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-9",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-9",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-9",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-9",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-9",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-9",3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-9",8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-9",5.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-9",12.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-9",19.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-9",24.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-9",22.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-9",22.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-9",26.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-9",25.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-9",18.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-9",9.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-9",7.3,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-9",79,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-9",95,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-9",40,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-9",60,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-9",50,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-9",46,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-9",55,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-9",53,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-9",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-9",97,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-9",80,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-9",75,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-9",14,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-9",11.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-9",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-9",0,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-19",18.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-19",20.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-19",11.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-19",6.9,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-19",89,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-19",69,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-19",52,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-19",73,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-19",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-19",46,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-19",60,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-19",58,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-19",90,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-19",69,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-19",88,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-19",90,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-19",4,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-19",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-19",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-19",0,-3.712222,40.424167
"28079004","NO2",8,4,"2014-4-24",31,-3.712222,40.424167
"28079004","NO2",8,4,"2014-5-24",26,-3.712222,40.424167
"28079004","NO2",8,4,"2014-6-24",27,-3.712222,40.424167
"28079004","NO2",8,4,"2014-7-24",44,-3.712222,40.424167
"28079004","NO2",8,4,"2014-8-24",32,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-24",41,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-24",64,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-24",37,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-24",55,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-24",1.16,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-24",1.25,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-24",1.26,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-24",1,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-24",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-24",1.11,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-24",0.82,-3.712222,40.424167
"28079004","SO2",38,4,"2014-1-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-2-3",5,-3.712222,40.424167
"28079004","SO2",38,4,"2014-3-3",5,-3.712222,40.424167
"28079004","SO2",38,4,"2014-4-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-5-3",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-6-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-7-3",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-8-3",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-9-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-10-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-11-3",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-12-3",8,-3.712222,40.424167
"28079004","CO",48,4,"2014-1-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-2-3",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2014-3-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-4-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-5-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-6-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-7-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-8-3",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-9-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-10-3",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2014-11-3",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-12-3",0.5,-3.712222,40.424167
"28079004","NO",8,4,"2014-1-3",29,-3.712222,40.424167
"28079004","NO",8,4,"2014-2-3",44,-3.712222,40.424167
"28079004","NO",8,4,"2014-3-3",6,-3.712222,40.424167
"28079004","NO",8,4,"2014-4-3",8,-3.712222,40.424167
"28079004","NO",8,4,"2014-5-3",6,-3.712222,40.424167
"28079004","NO",8,4,"2014-6-3",23,-3.712222,40.424167
"28079004","NO",8,4,"2014-7-3",10,-3.712222,40.424167
"28079004","NO",8,4,"2014-8-3",4,-3.712222,40.424167
"28079004","NO",8,4,"2014-9-3",22,-3.712222,40.424167
"28079004","NO",8,4,"2014-10-3",53,-3.712222,40.424167
"28079004","NO",8,4,"2014-11-3",26,-3.712222,40.424167
"28079004","NO",8,4,"2014-12-3",62,-3.712222,40.424167
"28079004","NO2",8,4,"2014-1-3",37,-3.712222,40.424167
"28079004","NO2",8,4,"2014-2-3",56,-3.712222,40.424167
"28079004","NO2",8,4,"2014-3-3",18,-3.712222,40.424167
"28079004","NO2",8,4,"2014-4-3",27,-3.712222,40.424167
"28079004","NO2",8,4,"2014-5-3",16,-3.712222,40.424167
"28079004","NO2",8,4,"2014-6-3",36,-3.712222,40.424167
"28079004","NO2",8,4,"2014-7-3",27,-3.712222,40.424167
"28079004","NO2",8,4,"2014-8-3",14,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-3",38,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-3",46,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-3",31,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-3",35,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-3",1.16,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-3",0.92,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-3",2.49,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-3",1.35,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-3",1.72,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-3",0.82,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-3",1.96,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-3",0.8,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-3",1.01,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-3",0.72,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-3",1.07,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-3",1,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-3",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-3",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-3",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-3",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-3",10,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-3",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-3",2,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-3",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-3",13,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-3",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-3",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-3",13,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-3",11.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-3",3.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-3",9.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-3",11.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-3",16.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-3",21.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-3",19.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-3",24.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-3",28,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-3",21.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-3",12.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-3",9.2,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-3",97,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-3",85,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-3",58,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-3",71,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-3",49,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-3",46,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-3",87,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-3",62,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-3",52,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-3",76,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-3",96,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-3",82,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-3",7,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-3",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-3",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-3",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-3",5,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-3",0,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-8",0.64,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-8",1.67,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-8",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-8",0.73,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-8",0.76,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-8",0.72,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-8",0.82,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-8",0.92,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-8",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-8",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-8",0.88,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-8",0.73,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-8",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-8",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-8",4,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-8",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-8",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-8",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-8",9.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-8",9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-8",12.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-8",19.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-8",22,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-8",22.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-8",23.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-8",28.5,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-8",23.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-8",19.6,-3.712222,40.424167
